Timestamp;Speed;DistanceFromCenter;TrackAngle;TrackDistance;WorldPosition;WorldRotation;Throttle;Brakes;Steering;Gear
1731809749.3425558;32.17116;-4.88901949;7.710652;1125.57568;{'X': -51.9805145, 'Y': -0.09155668, 'Z': -248.635941};{'X': 359.9771, 'Y': 40.64259, 'Z': 359.777374};100;0;10;5
1731809749.360209;32.2111855;-4.87234;7.882917;1126.219;{'X': -51.615345, 'Y': -0.0904965252, 'Z': -248.105209};{'X': 359.968658, 'Y': 40.866642, 'Z': 359.788239};100;0;-7;5
1731809749.3752742;32.2588272;-4.85216475;8.046082;1126.86292;{'X': -51.2467766, 'Y': -0.08942836, 'Z': -247.575668};{'X': 359.9607, 'Y': 41.08168, 'Z': 359.8036};100;0;-9;5
1731809749.3929293;32.314064;-4.82958746;8.178029;1127.50781;{'X': -50.8756371, 'Y': -0.08838841, 'Z': -247.046585};{'X': 359.9515, 'Y': 41.26559, 'Z': 359.823273};100;0;-9;5
1731809749.4150195;32.314064;-4.82958746;8.126153;1128.15369;{'X': -50.8756371, 'Y': -0.08838841, 'Z': -247.046585};{'X': 359.9515, 'Y': 41.26559, 'Z': 359.823273};100;0;-8;5
1731809749.4266841;32.3711739;-4.80481;8.276236;1128.15369;{'X': -50.50207, 'Y': -0.0874342546, 'Z': -246.5178};{'X': 359.941956, 'Y': 41.4158058, 'Z': 359.847778};100;0;40;5
1731809749.4426198;32.4232025;-4.77682924;8.365579;1128.80066;{'X': -50.12532, 'Y': -0.08659388, 'Z': -245.990021};{'X': 359.932617, 'Y': 41.5572357, 'Z': 359.874573};100;0;-10;5
1731809749.460211;32.4817772;-4.746738;8.422916;1129.44849;{'X': -49.7462044, 'Y': -0.08584599, 'Z': -245.462479};{'X': 359.9231, 'Y': 41.6667061, 'Z': 359.9043};100;0;-3;5
1731809749.4753516;32.5383;-4.71468639;8.46413;1130.09741;{'X': -49.364254, 'Y': -0.0851736, 'Z': -244.9356};{'X': 359.913025, 'Y': 41.7601471, 'Z': 359.9367};100;0;3;5
1731809749.4943936;32.5911369;-4.68399048;8.514861;1130.7074;{'X': -48.9789772, 'Y': -0.08446732, 'Z': -244.409821};{'X': 359.906738, 'Y': 41.8545, 'Z': 359.966431};100;0;3;5
1731809749.5085673;32.5911369;-4.68399048;8.512162;1131.35852;{'X': -48.9789772, 'Y': -0.08446732, 'Z': -244.409821};{'X': 359.906738, 'Y': 41.8545, 'Z': 359.966431};100;0;3;5
1731809749.526863;32.6467323;-4.64988136;8.604667;1131.35852;{'X': -48.5903358, 'Y': -0.0835528746, 'Z': -243.885147};{'X': 359.911163, 'Y': 41.94697, 'Z': 359.981781};100;0;28;5
1731809749.542446;32.6888351;-4.611807;8.717513;1132.0105;{'X': -48.1980476, 'Y': -0.08266117, 'Z': -243.362152};{'X': 359.914185, 'Y': 42.0625267, 'Z': 359.988556};100;0;-9;5
1731809749.5601728;32.7393036;-4.57068;8.833644;1132.66321;{'X': -47.8027573, 'Y': -0.08178969, 'Z': -242.840149};{'X': 359.915863, 'Y': 42.1812935, 'Z': 359.990143};100;0;-13;5
1731809749.5753357;32.7976837;-4.527613;8.928322;1133.31665;{'X': -47.4052658, 'Y': -0.08092401, 'Z': -242.318344};{'X': 359.9169, 'Y': 42.27862, 'Z': 359.98938};100;0;4;5
1731809749.5930097;32.8508644;-4.48166;9.024563;1133.97119;{'X': -47.0048866, 'Y': -0.080209434, 'Z': -241.797409};{'X': 359.920959, 'Y': 42.3774834, 'Z': 359.990417};100;0;-13;5
1731809749.6082306;32.8508644;-4.48166;9.021949;1134.62659;{'X': -47.0048866, 'Y': -0.080209434, 'Z': -241.797409};{'X': 359.920959, 'Y': 42.3774834, 'Z': 359.990417};100;0;-18;5
1731809749.6255085;32.91185;-4.4348197;9.078874;1134.62659;{'X': -46.60312, 'Y': -0.0797005, 'Z': -241.276};{'X': 359.92926, 'Y': 42.434433, 'Z': 359.989258};100;0;25;5
1731809749.6421332;32.9735374;-4.38616753;9.113673;1135.2832;{'X': -46.19923, 'Y': -0.07933101, 'Z': -240.754684};{'X': 359.9409, 'Y': 42.47187, 'Z': 359.98703};100;0;-9;5
1731809749.6586697;33.0377426;-4.33617735;9.119795;1135.94092;{'X': -45.7935677, 'Y': -0.07902969, 'Z': -240.233109};{'X': 359.9552, 'Y': 42.4806252, 'Z': 359.986237};0;0;-8;5
1731809749.6753776;31.5609264;-4.287096;9.101246;1136.59973;{'X': -45.4049835, 'Y': -0.07879232, 'Z': -239.735672};{'X': 359.9708, 'Y': 42.46475, 'Z': 359.9868};0;0;-2;5
1731809749.6925275;31.61287;-4.23597;9.077921;1137.229;{'X': -45.0142136, 'Y': -0.0786185563, 'Z': -239.238632};{'X': 359.985138, 'Y': 42.4439545, 'Z': 359.99};0;0;2;5
1731809749.7102432;31.61287;-4.23597;9.075454;1137.85925;{'X': -45.0142136, 'Y': -0.0786185563, 'Z': -239.238632};{'X': 359.985138, 'Y': 42.4439545, 'Z': 359.99};0;0;0;5
1731809749.7258785;31.6378822;-4.182803;9.059222;1137.85925;{'X': -44.62155, 'Y': -0.07865231, 'Z': -238.742447};{'X': 359.989624, 'Y': 42.4277267, 'Z': 359.993774};0;0;23;5
1731809749.7432852;31.644886;-4.126702;9.064752;1138.48975;{'X': -44.2265053, 'Y': -0.07875616, 'Z': -238.247986};{'X': 359.990631, 'Y': 42.43572, 'Z': -0.00415077154};0;0;-2;5
1731809749.7587278;31.6509132;-4.06876755;9.069822;1139.12012;{'X': -43.8299522, 'Y': -0.07885521, 'Z': -237.754578};{'X': 359.990662, 'Y': 42.44322, 'Z': -0.00352240633};0;0;-6;5
1731809749.7763054;30.1774426;-4.012533;9.056446;1139.75049;{'X': -43.4510727, 'Y': -0.0791595355, 'Z': -237.28476};{'X': -0.0040165605, 'Y': 42.43232, 'Z': 0.002816012};0;0;-8;5
1731809749.7914615;30.1953;-3.955537;9.021339;1140.35144;{'X': -43.0713959, 'Y': -0.07975643, 'Z': -236.81514};{'X': 0.009095168, 'Y': 42.39963, 'Z': 0.00676422752};0;0;-6;5
1731809749.809504;30.1953;-3.955537;9.01907349;1140.95264;{'X': -43.0713959, 'Y': -0.07975643, 'Z': -236.81514};{'X': 0.009095168, 'Y': 42.39963, 'Z': 0.00676422752};0;0;0;5
1731809749.8255978;30.2019653;-3.89698935;8.985923;1140.95264;{'X': -42.6904221, 'Y': -0.08056516, 'Z': -236.34639};{'X': 0.0273463614, 'Y': 42.3666573, 'Z': 0.009041661};0;0;21;5
1731809749.841977;30.1970253;-3.83601046;8.972772;1141.55383;{'X': -42.3076057, 'Y': -0.08151664, 'Z': -235.879272};{'X': 0.04897664, 'Y': 42.356, 'Z': 0.0101547213};0;0;8;5
1731809749.8591876;30.1887245;-3.77273369;8.980739;1142.15466;{'X': -41.9230957, 'Y': -0.08255742, 'Z': -235.413773};{'X': 0.072740905, 'Y': 42.36646, 'Z': 0.0107401833};0;0;-9;5
1731809749.8757858;28.77615;-3.71116924;8.986425;1142.75513;{'X': -41.555603, 'Y': -0.08360177, 'Z': -234.970856};{'X': 0.0976645, 'Y': 42.3746262, 'Z': 0.0115915081};0;0;-13;5
1731809749.8930018;28.7870178;-3.649335;8.972378;1143.32727;{'X': -41.1877823, 'Y': -0.08485755, 'Z': -234.527939};{'X': 0.113361143, 'Y': 42.3629, 'Z': 0.0182304215};0;0;-12;5
1731809749.9082298;28.7870178;-3.649335;8.970166;1143.89966;{'X': -41.1877823, 'Y': -0.08485755, 'Z': -234.527939};{'X': 0.113361143, 'Y': 42.3629, 'Z': 0.0182304215};0;0;-11;5
1731809749.925487;28.7908249;-3.587533;8.934679;1143.89966;{'X': -40.8199272, 'Y': -0.08633762, 'Z': -234.084946};{'X': 0.117661722, 'Y': 42.327446, 'Z': 0.0218270738};0;0;19;5
1731809749.9410665;28.7909126;-3.524868;8.892073;1144.47217;{'X': -40.4514, 'Y': -0.08785162, 'Z': -233.6425};{'X': 0.119454511, 'Y': 42.2870331, 'Z': 0.0232315157};0;0;-5;5
1731809749.9601467;28.7892933;-3.461662;8.838469;1145.04456;{'X': -40.0824661, 'Y': -0.08940142, 'Z': -233.200439};{'X': 0.121946611, 'Y': 42.23564, 'Z': 0.0272787828};0;0;-6;5
1731809749.9757328;27.44355;-3.401022;8.771561;1145.61682;{'X': -39.73047, 'Y': -0.0912929252, 'Z': -232.779312};{'X': 0.1344949, 'Y': 42.17106, 'Z': 0.0310306642};0;0;-3;5
1731809749.9932563;27.4551334;-3.33974147;8.699197;1146.16235;{'X': -39.37783, 'Y': -0.09353026, 'Z': -232.358414};{'X': 0.155032337, 'Y': 42.100956, 'Z': 0.02958442};0;0;-1;5
1731809750.0084248;27.4551334;-3.33974147;8.697143;1146.708;{'X': -39.37783, 'Y': -0.09353026, 'Z': -232.358414};{'X': 0.155032337, 'Y': 42.100956, 'Z': 0.02958442};0;0;0;5
1731809750.0255466;27.4589672;-3.27756286;8.629215;1146.708;{'X': -39.0244446, 'Y': -0.0959867239, 'Z': -231.938049};{'X': 0.180778131, 'Y': 42.0332947, 'Z': 0.02632524};0;0;17;5
1731809750.0421271;27.4543381;-3.21353626;8.584076;1147.25366;{'X': -38.66972, 'Y': -0.09858157, 'Z': -231.518936};{'X': 0.209924474, 'Y': 41.99047, 'Z': 0.0219039489};0;0;-2;5
1731809750.0581691;27.4514656;-3.148782;8.421681;1147.79932;{'X': -38.3144646, 'Y': -0.101279125, 'Z': -231.100342};{'X': 0.241771951, 'Y': 41.94911, 'Z': 0.0189811289};0;0;-7;5
1731809750.0767808;26.1704369;-3.08706236;8.231632;1148.34448;{'X': -37.9757957, 'Y': -0.103905916, 'Z': -230.701279};{'X': 0.27524218, 'Y': 41.8930931, 'Z': 0.0172348265};0;0;14;5
1731809750.092055;26.1797562;-3.02833462;8.054909;1148.86426;{'X': -37.63638, 'Y': -0.106700584, 'Z': -230.3026};{'X': 0.301561832, 'Y': 41.84408, 'Z': 0.02371049};0;0;18;5
1731809750.1087692;26.1797562;-3.02833462;7.910137;1149.35315;{'X': -37.63638, 'Y': -0.106700584, 'Z': -230.3026};{'X': 0.301561832, 'Y': 41.84408, 'Z': 0.02371049};0;0;20;5
1731809750.1254888;26.1695614;-2.96850657;7.91294;1149.35315;{'X': -37.295063, 'Y': -0.10987027, 'Z': -229.905823};{'X': 0.3082501, 'Y': 41.84696, 'Z': 0.024113005};0;0;44;5
1731809750.1436253;26.1472912;-2.905561;7.81343937;1149.873;{'X': -36.95162, 'Y': -0.113081843, 'Z': -229.511475};{'X': 0.311435729, 'Y': 41.91131, 'Z': 0.0222024489};0;0;-14;5
1731809750.1583917;26.1309452;-2.84025884;7.757548;1150.39221;{'X': -36.6065636, 'Y': -0.116334386, 'Z': -229.118973};{'X': 0.315532565, 'Y': 42.0189362, 'Z': 0.0243644956};0;0;2;5
1731809750.177004;24.9066067;-2.78178024;7.7189455;1150.9093;{'X': -36.27669, 'Y': -0.11975719, 'Z': -228.745728};{'X': 0.327842981, 'Y': 42.14327, 'Z': 0.02420295};0;0;-6;5
1731809750.208517;24.9160614;-2.72304273;7.59830141;1151.87036;{'X': -35.9464, 'Y': -0.12345916, 'Z': -228.3726};{'X': 0.3455174, 'Y': 42.26347, 'Z': 0.0234390274};0;0;-6;4
1731809750.225887;24.9193459;-2.664587;7.698425;1151.87036;{'X': -35.616272, 'Y': -0.1273654, 'Z': -227.999252};{'X': 0.367566466, 'Y': 42.363884, 'Z': 0.0245001465};0;0;11;4
1731809750.2420194;24.9192543;-2.60554028;7.67450047;1152.36536;{'X': -35.2856941, 'Y': -0.131394416, 'Z': -227.626312};{'X': 0.392785221, 'Y': 42.464138, 'Z': 0.0264133476};0;0;-36;4
1731809750.258249;24.917532;-2.54699922;7.6315465;1152.86023;{'X': -34.9553, 'Y': -0.1354909, 'Z': -227.25325};{'X': 0.420021862, 'Y': 42.5453949, 'Z': 0.028845787};0;0;-10;4
1731809750.2752948;23.7569046;-2.49663353;7.56753;1153.32764;{'X': -34.6407738, 'Y': -0.139450371, 'Z': -226.897141};{'X': 0.449021667, 'Y': 42.5977478, 'Z': 0.0295963045};0;0;-7;4
1731809750.2921185;23.7660522;-2.44648433;7.51593256;1153.8;{'X': -34.3262978, 'Y': -0.143469676, 'Z': -226.540741};{'X': 0.4784321, 'Y': 42.63123, 'Z': 0.0275026485};0;0;0;4
1731809750.308474;23.7660522;-2.44648433;7.430887;1154.27283;{'X': -34.3262978, 'Y': -0.143469676, 'Z': -226.540741};{'X': 0.4784321, 'Y': 42.63123, 'Z': 0.0275026485};0;0;-2;4
1731809750.3269155;23.7687988;-2.396081;7.45916748;1154.27283;{'X': -34.0115852, 'Y': -0.147757739, 'Z': -226.184479};{'X': 0.495004147, 'Y': 42.6596031, 'Z': 0.029751068};0;0;29;4
1731809750.342597;23.766592;-2.34447026;7.418704;1154.74548;{'X': -33.69598, 'Y': -0.152205437, 'Z': -225.829071};{'X': 0.5025848, 'Y': 42.704155, 'Z': 0.025594756};0;0;-2;4
1731809750.3618739;23.7652111;-2.29262543;7.371289;1155.218;{'X': -33.3802071, 'Y': -0.156766772, 'Z': -225.473846};{'X': 0.508634, 'Y': 42.7417755, 'Z': 0.0255168956};0;0;-6;4
1731809750.3757582;22.6601772;-2.243336;7.308148;1155.69043;{'X': -33.0792122, 'Y': -0.161332846, 'Z': -225.135056};{'X': 0.5186827, 'Y': 42.76364, 'Z': 0.0280201845};0;0;-4;4
1731809750.3942175;22.6700726;-2.19395018;7.23868847;1156.141;{'X': -32.7780228, 'Y': -0.166052714, 'Z': -224.796188};{'X': 0.532113, 'Y': 42.77529, 'Z': 0.0302615929};0;0;0;4
1731809750.408295;22.6700726;-2.19395018;7.157604;1156.59167;{'X': -32.7780228, 'Y': -0.166052714, 'Z': -224.796188};{'X': 0.532113, 'Y': 42.77529, 'Z': 0.0302615929};0;0;0;4
1731809750.4254148;22.6732368;-2.14733243;7.168258;1156.59167;{'X': -32.4764366, 'Y': -0.170862883, 'Z': -224.457581};{'X': 0.5481188, 'Y': 42.7859955, 'Z': 0.0322216079};0;0;27;4
1731809750.4424798;22.670311;-2.10170245;7.166069;1157.01563;{'X': -32.1738319, 'Y': -0.175744951, 'Z': -224.119965};{'X': 0.565013647, 'Y': 42.8177567, 'Z': 0.0321877338};0;0;-13;4
1731809750.458345;22.6686649;-2.055702;7.19222;1157.46667;{'X': -31.8709641, 'Y': -0.1807299, 'Z': -223.782639};{'X': 0.5825177, 'Y': 42.8474236, 'Z': 0.02569015};0;0;-12;4
1731809750.4754903;21.6160851;-2.01232934;7.196774;1157.91772;{'X': -31.58252, 'Y': -0.185528547, 'Z': -223.460648};{'X': 0.6010951, 'Y': 42.85545, 'Z': 0.0155641083};0;0;-16;4
1731809750.4915216;21.6200676;-1.970317;7.16061831;1158.3479;{'X': -31.2950459, 'Y': -0.190349028, 'Z': -223.13768};{'X': 0.6199022, 'Y': 42.8226128, 'Z': 0.003437774};0;0;-13;4
1731809750.508463;21.6200676;-1.970317;7.157248;1158.7782;{'X': -31.2950459, 'Y': -0.190349028, 'Z': -223.13768};{'X': 0.6199022, 'Y': 42.8226128, 'Z': 0.003437774};0;0;-3;4
1731809750.5253766;21.6219826;-1.92829084;7.11634541;1158.7782;{'X': -31.0075359, 'Y': -0.1952217, 'Z': -222.8147};{'X': 0.637325466, 'Y': 42.7816048, 'Z': 359.994};0;0;11;4
1731809750.5434587;21.620945;-1.885427;7.08446264;1159.20862;{'X': -30.7193966, 'Y': -0.200298, 'Z': -222.49231};{'X': 0.6470507, 'Y': 42.75304, 'Z': 359.99173};0;0;-3;4
1731809750.5585399;21.6199017;-1.84248626;7.047734;1159.63892;{'X': -30.4312019, 'Y': -0.205470309, 'Z': -222.17};{'X': 0.6535849, 'Y': 42.719635, 'Z': 359.9912};0;0;-5;4
1731809750.5773573;20.6183453;-1.80165827;7.00168657;1160.06909;{'X': -30.1564445, 'Y': -0.21046266, 'Z': -221.862549};{'X': 0.6608365, 'Y': 42.6769447, 'Z': 359.992218};0;0;-4;4
1731809750.5925267;20.62665;-1.76085222;6.94963646;1160.47949;{'X': -29.8815937, 'Y': -0.215499014, 'Z': -221.554947};{'X': 0.6689357, 'Y': 42.6280632, 'Z': 359.99292};0;0;3;4
1731809750.6082888;20.62665;-1.76085222;6.946418;1160.88989;{'X': -29.8815937, 'Y': -0.215499014, 'Z': -221.554947};{'X': 0.6689357, 'Y': 42.6280632, 'Z': 359.99292};0;0;-1;4
1731809750.6254585;20.6293011;-1.71981406;6.89830446;1160.88989;{'X': -29.6065273, 'Y': -0.220590055, 'Z': -221.247467};{'X': 0.677253366, 'Y': 42.5798454, 'Z': 359.990631};0;0;10;4
1731809750.6417003;20.6273613;-1.67764485;6.8686986;1161.30042;{'X': -29.3306332, 'Y': -0.225756451, 'Z': -220.9408};{'X': 0.6852079, 'Y': 42.55339, 'Z': 359.9825};0;0;-2;4
1731809750.6582558;20.62618;-1.635361;6.83824825;1161.71082;{'X': -29.0546551, 'Y': -0.230951175, 'Z': -220.634232};{'X': 0.6936935, 'Y': 42.5261, 'Z': 359.971283};0;0;-7;4
1731809750.6755302;19.67175;-1.59555173;6.793011;1162.12109;{'X': -28.7918282, 'Y': -0.235912934, 'Z': -220.3415};{'X': 0.70271647, 'Y': 42.4839859, 'Z': 359.958344};0;0;-6;4
1731809750.7083333;19.6786823;-1.55610561;6.73388433;1162.90417;{'X': -28.5291824, 'Y': -0.240919083, 'Z': -220.048431};{'X': 0.7112604, 'Y': 42.4309578, 'Z': 359.947723};0;0;-2;3
1731809750.726791;19.6809273;-1.51664221;6.679964;1162.90417;{'X': -28.2664814, 'Y': -0.245987162, 'Z': -219.755341};{'X': 0.718954, 'Y': 42.37691, 'Z': 359.942078};0;0;4;3
1731809750.7424018;19.6805668;-1.4765563;6.63610554;1163.29578;{'X': -28.00331, 'Y': -0.251079917, 'Z': -219.462692};{'X': 0.726718545, 'Y': 42.33602, 'Z': 359.939575};0;0;-1;3
1731809750.7604918;19.6798248;-1.43643332;6.59246254;1163.68726;{'X': -27.7401066, 'Y': -0.256214917, 'Z': -219.17009};{'X': 0.732839048, 'Y': 42.2953758, 'Z': 359.939728};0;0;-3;3
1731809750.7756298;18.771347;-1.39833474;6.54466534;1164.07886;{'X': -27.4891739, 'Y': -0.261108071, 'Z': -218.890884};{'X': 0.737499, 'Y': 42.2506256, 'Z': 359.938568};0;0;-3;3
1731809750.7915206;18.7778263;-1.36039543;6.493168;1164.45227;{'X': -27.2382774, 'Y': -0.2659423, 'Z': -218.611481};{'X': 0.740285337, 'Y': 42.20205, 'Z': 359.9373};0;0;-2;3
1731809750.8081863;18.7778263;-1.36039543;6.490177;1164.82593;{'X': -27.2382774, 'Y': -0.2659423, 'Z': -218.611481};{'X': 0.740285337, 'Y': 42.20205, 'Z': 359.9373};0;0;-1;3
1731809750.8258243;18.7797489;-1.32244337;6.442538;1164.82593;{'X': -26.98734, 'Y': -0.2707708, 'Z': -218.332062};{'X': 0.740244448, 'Y': 42.1543732, 'Z': 359.932373};0;0;8;3
1731809750.8421965;18.77836;-1.28360415;6.41340637;1165.19946;{'X': -26.73574, 'Y': -0.275572866, 'Z': -218.053268};{'X': 0.7392364, 'Y': 42.1282234, 'Z': 359.9253};0;0;2;3
1731809750.858266;18.7772636;-1.24455917;6.390282;1165.573;{'X': -26.483984, 'Y': -0.280351549, 'Z': -217.774643};{'X': 0.737868667, 'Y': 42.1080666, 'Z': 359.916931};0;0;-7;3
1731809750.8757236;17.9110432;-1.20799267;6.35307741;1165.94653;{'X': -26.244339, 'Y': -0.284899443, 'Z': -217.508423};{'X': 0.736557961, 'Y': 42.07386, 'Z': 359.90802};0;0;-8;3
1731809750.8923185;17.9150944;-1.17224193;6.29911757;1166.30286;{'X': -26.0052433, 'Y': -0.289487928, 'Z': -217.241608};{'X': 0.733934045, 'Y': 42.0227547, 'Z': 359.902527};0;0;-4;3
1731809750.9095926;17.9150944;-1.17224193;6.29628468;1166.6593;{'X': -26.0052433, 'Y': -0.289487928, 'Z': -217.241608};{'X': 0.733934045, 'Y': 42.0227547, 'Z': 359.902527};0;0;100;3
1731809750.925602;17.9159756;-1.1359942;6.258931;1166.6593;{'X': -25.7657433, 'Y': -0.2940973, 'Z': -216.975128};{'X': 0.731027961, 'Y': 41.985424, 'Z': 359.899261};0;0;-54;3
1731809750.9431102;17.915741;-1.10013533;6.21214533;1167.01575;{'X': -25.5265255, 'Y': -0.298712462, 'Z': -216.7084};{'X': 0.7282632, 'Y': 41.94152, 'Z': 359.897369};0;0;55;3
1731809750.9591525;17.9146252;-1.06383693;6.17850637;1167.37219;{'X': -25.2869682, 'Y': -0.3033313, 'Z': -216.442017};{'X': 0.725755751, 'Y': 41.9107, 'Z': 359.896179};0;0;-75;3
1731809750.9751513;17.0900669;-1.02965033;6.137661;1167.72864;{'X': -25.058754, 'Y': -0.307717681, 'Z': -216.1876};{'X': 0.7244727, 'Y': 41.8726921, 'Z': 359.893951};0;0;-71;3
1731809750.9924006;17.09088;-0.9968413;6.06843853;1168.06873;{'X': -24.8315563, 'Y': -0.3120482, 'Z': -215.932266};{'X': 0.725708, 'Y': 41.80615, 'Z': 359.8877};0;0;-80;3
1731809751.008461;17.09088;-0.9968413;6.065757;1168.40894;{'X': -24.8315563, 'Y': -0.3120482, 'Z': -215.932266};{'X': 0.725708, 'Y': 41.80615, 'Z': 359.8877};0;0;-61;3
1731809751.0248191;17.070961;-0.9671195;5.93266869;1168.40894;{'X': -24.6069431, 'Y': -0.316213548, 'Z': -215.675171};{'X': 0.723369956, 'Y': 41.6730843, 'Z': 359.879669};0;0;-59;3
1731809751.0415034;17.0398312;-0.9406961;5.727245;1168.749;{'X': -24.3852367, 'Y': -0.320201039, 'Z': -215.416382};{'X': 0.7172237, 'Y': 41.47039, 'Z': 359.874};0;0;67;3
1731809751.0593815;17.0138874;-0.917091668;5.465043;1169.08875;{'X': -24.1660137, 'Y': -0.324064553, 'Z': -215.156158};{'X': 0.7085103, 'Y': 41.2109032, 'Z': 359.868866};0;0;-35;3
1731809751.0757353;16.2067089;-0.8977911;5.139612;1169.4281;{'X': -23.9596729, 'Y': -0.327662, 'Z': -214.9062};{'X': 0.6976844, 'Y': 40.88817, 'Z': 359.8633};0;0;-24;3
1731809751.0914416;16.1917515;-0.880837858;4.773068;1169.75171;{'X': -23.7553558, 'Y': -0.3312072, 'Z': -214.654984};{'X': 0.6849678, 'Y': 40.52419, 'Z': 359.8576};0;0;19;3
1731809751.108428;16.1917515;-0.880837858;4.77052259;1170.07507;{'X': -23.7553558, 'Y': -0.3312072, 'Z': -214.654984};{'X': 0.6849678, 'Y': 40.52419, 'Z': 359.8576};0;0;-1;3
1731809751.1266544;16.1906528;-0.864294469;4.412197;1170.07507;{'X': -23.5513668, 'Y': -0.3347272, 'Z': -214.403519};{'X': 0.671153367, 'Y': 40.1658859, 'Z': 359.851868};0;0;-59;3
1731809751.1425183;16.1862373;-0.84923166;4.034491;1170.39844;{'X': -23.3486042, 'Y': -0.338226676, 'Z': -214.151184};{'X': 0.656829834, 'Y': 39.79064, 'Z': 359.846283};0;0;100;3
1731809751.1595628;16.1844482;-0.834753931;3.663457;1170.7218;{'X': -23.1463184, 'Y': -0.341718823, 'Z': -213.898514};{'X': 0.642380953, 'Y': 39.4219627, 'Z': 359.840668};0;0;0;3
1731809751.1750915;15.4429483;-0.820809364;3.31900716;1171.04517;{'X': -22.9531918, 'Y': -0.345053673, 'Z': -213.6575};{'X': 0.6280774, 'Y': 39.0797768, 'Z': 359.835052};0;0;1;3
1731809751.1922853;15.4452057;-0.806607544;3.00524235;1171.35376;{'X': -22.7598343, 'Y': -0.348390818, 'Z': -213.416626};{'X': 0.6144246, 'Y': 38.7681122, 'Z': 359.82962};0;0;-3;3
1731809751.208822;15.4452057;-0.806607544;3.00289655;1171.66235;{'X': -22.7598343, 'Y': -0.348390818, 'Z': -213.416626};{'X': 0.6144246, 'Y': 38.7681122, 'Z': 359.82962};0;0;-9;3
1731809751.2264652;15.4447575;-0.7933319;2.69638658;1171.66235;{'X': -22.5672016, 'Y': -0.351753, 'Z': -213.175171};{'X': 0.600076, 'Y': 38.46107, 'Z': 359.8232};0;0;-58;3
1731809751.2416935;15.4373417;-0.782013;2.37124586;1171.971;{'X': -22.3762321, 'Y': -0.3549995, 'Z': -212.932587};{'X': 0.592003465, 'Y': 38.1377335, 'Z': 359.81427};0;0;100;3
1731809751.2586167;15.4331865;-0.771648765;2.05328441;1172.27942;{'X': -22.1861134, 'Y': -0.357983917, 'Z': -212.689438};{'X': 0.5859708, 'Y': 37.82146, 'Z': 359.805084};0;0;-3;3
1731809751.276069;14.7277069;-0.762134552;1.75680315;1172.58789;{'X': -22.0050125, 'Y': -0.360653043, 'Z': -212.457153};{'X': 0.577273667, 'Y': 37.5263824, 'Z': 359.798859};0;0;-5;3
1731809751.292125;14.7267408;-0.753280938;1.47578228;1172.88232;{'X': -21.82447, 'Y': -0.3632118, 'Z': -212.224457};{'X': 0.566399634, 'Y': 37.24586, 'Z': 359.794464};0;0;-13;3
1731809751.3103757;14.7267408;-0.753280938;1.47379184;1173.17676;{'X': -21.82447, 'Y': -0.3632118, 'Z': -212.224457};{'X': 0.566399634, 'Y': 37.24586, 'Z': 359.794464};0;0;-8;3
1731809751.3255239;14.7257242;-0.7454909;1.20154476;1173.17676;{'X': -21.6448078, 'Y': -0.3656957, 'Z': -211.9911};{'X': 0.5540224, 'Y': 36.97114, 'Z': 359.791046};0;0;-8;3
1731809751.3434389;14.7229385;-0.7387955;0.9350269;1173.47119;{'X': -21.4660683, 'Y': -0.36812982, 'Z': -211.757111};{'X': 0.5408056, 'Y': 36.7018471, 'Z': 359.787842};0;0;91;3
1731809751.3589993;14.7213717;-0.7323612;0.6966124;1173.7655;{'X': -21.2875652, 'Y': -0.370541424, 'Z': -211.52298};{'X': 0.5270583, 'Y': 36.457077, 'Z': 359.784637};0;0;-15;3
1731809751.3755674;14.0466919;-0.7272417;0.470638126;1174.05994;{'X': -21.1182423, 'Y': -0.372831553, 'Z': -211.298813};{'X': 0.512990355, 'Y': 36.2156, 'Z': 359.7817};0;0;-17;3
1731809751.3926175;14.03741;-0.721815765;0.2676108;1174.34778;{'X': -20.9507923, 'Y': -0.375108123, 'Z': -211.073486};{'X': 0.499153018, 'Y': 35.955452, 'Z': 359.779083};0;0;-20;3
1731809751.4092703;14.03741;-0.721815765;0.29408595;1174.62842;{'X': -20.9507923, 'Y': -0.375108123, 'Z': -211.073486};{'X': 0.499153018, 'Y': 35.955452, 'Z': 359.779083};0;0;-27;3
1731809751.425517;14.017601;-0.719501257;-0.234902456;1174.62842;{'X': -20.786129, 'Y': -0.3773771, 'Z': -210.8466};{'X': 0.4852853, 'Y': 35.6547966, 'Z': 359.776672};0;0;-62;3
1731809751.4421394;13.9869852;-0.7206223;-0.458422571;1174.90881;{'X': -20.62466, 'Y': -0.3796395, 'Z': -210.618179};{'X': 0.4713791, 'Y': 35.3069534, 'Z': 359.7743};0;0;100;3
1731809751.4593933;13.9628229;-0.7245926;-0.7770769;1175.18848;{'X': -20.4658489, 'Y': -0.381906062, 'Z': -210.388489};{'X': 0.457690656, 'Y': 34.92633, 'Z': 359.774445};0;0;-18;3
1731809751.4754632;13.3177233;-0.730325937;-1.11767626;1175.46777;{'X': -20.316, 'Y': -0.3840623, 'Z': -210.168289};{'X': 0.443961084, 'Y': 34.53682, 'Z': 359.778717};0;0;4;3
1731809751.4935787;13.3142729;-0.736979544;-1.450369;1175.734;{'X': -20.1669674, 'Y': -0.3862135, 'Z': -209.947632};{'X': 0.430732548, 'Y': 34.1620026, 'Z': 359.784821};0;0;7;3
